5/25/2010,8:25 AM,Levi Jackman,They appeared to posses as noble a spirit as ever animated the human brest.,
5/25/2010,9:41 AM,Heber Kimball,"Stopped already, as we found good feed for the animals. The horses are failing and need as much as they can get. Oxen and mules are fine.",
5/25/2010,11:48 AM,Erastus Snow,"Professor Pratt reports that we are in Lat. N. 41 - 42' - 46"". ",
5/25/2010,11:49 AM,Erastus Snow,Barometrical height above 3371 feet and the average rise per mile since the Junction of the river has been 5 feet 6 in 9/10. ,
5/25/2010,12:11 PM,Erastus Snow,We can distinguish objects more clearly and at a much greater distance then we could in the east on account of the difference in the atmosphere.,
5/25/2010,1:15 PM,Charles Harper,What a warm day.,
5/25/2010,2:05 PM,Heber Kimball,Hunter killed an antelope and is diving it among the captains of 10. Not much game lately except antelope and hares. No buffalo at all.,
5/25/2010,3:13 PM,Wildorf Woodruff,"I am unwell. Have the Rheumatism in shoulders & back & toothake. Staying in the carriage, reading Hastings account of calafornia.",
5/25/2010,5:00 PM,William Clayton,"We have camped on  avery wet spot, but he feed being poor where it was drier, it was decided to stay for the benefit of the teams.",
5/25/2010,5:11 PM,George A. Smith,"Traveled 12 miles. Bottom up to six miles wide. Camped in a circle about four miles E.N.E from Chimney rock, composed of Marley clay",
5/25/2010,5:12 PM,George A. Smith,"Barometer calculation, by Prof. Orson Pratt at our last nights camp, height above ocean 3371 feet and 686 feet above the junction.",
5/25/2010,5:38 PM,Charles Harper,We traveled 12 miles today.,
5/25/2010,5:50 PM,Appleton Harmon,Chimney rock is in full view off us & is assertained to be 3 ms in an Air line. S. W. ,
5/25/2010,6:48 PM,Erastus Snow,Chimney Rock is about 3 miles distant from it. We have traveled about 36 miles since we first discovered it.,
5/25/2010,7:41 PM,Lorenzo Young,Porter Rockwell killed 2 Antelope,
5/25/2010,8:46 PM,Heber Kimball,Many of the men are dancing until the bedtime bugle sounds at 9. We're within 5 miles of Chimney Rock now.,
5/25/2010,8:49 PM,John Tippits,some verry wet hard traviling. traviled 22 miles and camped for night,
5/25/2010,9:00 PM,William Clayton,"Chimney Rock shows very plain, and appears not more than two miles distance, but is no doubt 5 miles distance or over.",
5/26/2010,9:34 AM,Levi Jackman,The rocks or mounds through this section have a Singular appearance maney of them stand disconnected with the bluffs,
5/26/2010,9:48 AM,Levi Jackman,The chimney can be seen 20 or 30 miles. This day we went 12 1/2 miles and campt. We had not fuell sufficient to do oure cooking with.,
5/26/2010,10:11 AM,Heber Kimball,Markham's pony struck in the legs when the whipple tree unhitched from the neap of the wagon tongue. He's galloping off toward the wagons.,
5/26/2010,10:15 AM,Heber Kimball,"The dogs are meeting the pony and driving it back through the lines. Causing confusion with teams running off the road, but no one's hurt.",
5/26/2010,11:39 AM,John Tippits,passing by the chimney rock wich is on the south side. the hunters killed 4 antelopes to day,
5/26/2010,11:45 AM,Levi Jackman,we passed the chimney rock. It is Situated on the South side of the river.,
5/26/2010,11:54 AM,Appleton Harmon,we are exactely North of chimney rock & 3 ms distant. we're halting for dinner ,
5/26/2010,12:02 PM,Heber Kimball,Found good feed for the animals. Three miles from Chimney Rock. Pratt determined it is 250 high from the base.,
5/26/2010,12:12 PM,Charles Harper,We are passing the Peak called Chimney Rock in the south side of the river.,
5/26/2010,12:15 PM,George A. Smith,Started at eight a.m. and stopped at twelve; making seven and one forth miles this morning. Four antelopes killed. ,
5/26/2010,2:22 PM,Erastus Snow,It is very warm today.,
5/26/2010,3:05 PM,Lorenzo Young,we set a hen and think of trying our luck in raising chickens while traveling.,
5/26/2010,5:00 PM,Appleton Harmon,4 antilope killed today & destributed through the camp,
5/26/2010,5:15 PM,George A. Smith,Made five miles this afternoon. Our campe is nearly opposite Terrace Bluffs of morely clay constantly wasting away. ,
5/26/2010,5:32 PM,Lorenzo Young,"still traveling through a desolate and barren country, not a tree or srub to be seen. ",
5/26/2010,5:33 PM,Lorenzo Young,my eyes are weary of seeing a barren prairie. I am fond of variety,
5/26/2010,6:32 PM,Erastus Snow,Traveled only 12 1/2 miles today. Have had very good road and found better feed tonight than we have we have had for some days past. ,
5/26/2010,7:11 PM,Heber Kimball,"C Murray put his baby eagle under Billings' wagon for the night. Some men just ran the wagon back--over the eagle's head, killing it dead.",
5/26/2010,8:38 PM,Heber Kimball,Ellen Sanders fell asleep in her wagon with a candle burning that caught fire. I just came upon it with much smoke and blew it out.,
5/26/2010,8:50 PM,Heber Kimball,Looking at the Sanders wagon. The rib is completely burnt. Wagon has a hole straight through. A miracle the entire wagon didn't catch fire.,
5/26/2010,9:00 PM,William Clayton,"Carloss Murray has been trying to rear the young Eagle caught on Saturday. After stopping tonight, he put it under a wagon...",
5/26/2010,9:01 PM,William Clayton,...A while afterwards the men ran the wagon back and one of the wheels ran over its head and killed it dead.,
5/26/2010,9:39 PM,Appleton Harmon, a Sham trial Came of this evening before Judge Whipple the people the plantiff Col Markam defendant the Col was honerably aquited,
5/26/2010,10:30 PM,William Clayton,Wrote in Heber's journal till half past 10 and then went to rest.,
5/27/2010,7:00 AM,William Clayton,"We have seen a number of romantic spots on our journey, but I consider our view this morning more sublime than any other.",
5/27/2010,7:29 AM,Appleton Harmon,a fine morning. the future prospect pleases & nothing to mar the pease that universally prevads.,
5/27/2010,7:41 AM,Heber Kimball,"This area has some of the most romantic sights: Chimney Rock, Scotts Bluff, the praire, the river. Pratt measured it: 792 yards across.",
5/27/2010,9:00 AM,William Clayton,"The route very good, hard and good travelling although a little crooked.",
5/27/2010,9:39 AM,John Tippits,this morning is very pleasant and we start as usual,
5/27/2010,11:19 AM,Erastus Snow,"Good traveling, tolerable feed. Teams yet feeble though not failing at present.",
5/27/2010,12:00 PM,George A. Smith,"12 miles by noon. Resting nearly opposite Scotts Bluffs. From ""Ash Hollow"" to ""Chimney Rock"" by our count 72 ? miles. ",
5/27/2010,1:55 PM,Erastus Snow,The appearance of Scots Bluff is so Artificial that the mind is scarcely willing to believe that the rude hand of nature had so formed it. ,
5/27/2010,2:49 PM,Levi Jackman,This day we passed the Scotch bluffs the Same appearance of decayed magnificance is to be Seen at that as well as maney outher places,
5/27/2010,3:03 PM,Heber Kimball,"Crossing the northernmost peak of Scotts Bluff. These bluffs look much like ancient ruins: high, steep, and broken. ",
5/27/2010,5:45 PM,Charles Harper,"It was a fine day, but now we are having a thunderstorm.",
5/27/2010,6:48 PM,Appleton Harmon,"a heavey North wind, this evening, feed good, Road level.",
5/27/2010,6:58 PM,Levi Jackman,The day was quite warm until near son set when it turned quite cool and rained a little we traviled 13 3/4,
5/27/2010,6:59 PM,George A. Smith,Camped just above the point where Scotts bluffs come the nearest to the river. Two antelopes killed. Raining quite fast. ,
5/27/2010,7:00 PM,George A. Smith,"Soil, road and grass good. Bottom still very wide. Bluffs are cut into all sorts of curious and fantastic forms by the elements. ",
5/27/2010,7:21 PM,Erastus Snow,"Wind in the North and a shower of rain. We have plenty of fresh meat, chiefly Antilope. Have traveled today 13 3/4 miles.",
5/27/2010,8:04 PM,Lorenzo Young,traveled 14 miles today. killed 3 antelope to day. found some pigweed and picked a mess for greens. they relished well,
5/27/2010,8:09 PM,Heber Kimball,"Evening is cold and wet. Many are dancing again. I fear they dance too much, giving way to levity, and the camp may be scourged by the Lord.",
5/27/2010,8:44 PM,Erastus Snow,"Music and Dancing are a common recreation in camp tho we have to dispense with the Ladies, a very great desideration.",
5/28/2010,7:22 AM,Appleton Harmon,"dark & lowerry, the bretherin called together & a vote to stay until a beter prospect in the weather",
5/28/2010,8:00 AM,William Clayton,"The morning cool, damp, cloudy and some rain. The brethren were called together and... all agreed to stay till it was fair.",
5/28/2010,8:12 AM,Heber Kimball,Raining. We've decided to wait out the storm before moving on for the day.,
5/28/2010,9:13 AM,Heber Kimball,"Found several groups playing cards. Told my mind to those in Harmons wagon, my disapprovation in language not to be misunderstood. ",
5/28/2010,9:21 AM,Heber Kimball,"Discussing the men's dancing, their mock trials &c and trying to reason with them to show that it will lead to serious results if they don't quit. ",
5/28/2010,9:27 AM,Levi Jackman,"It was a Cold, cloudey disagreable day. We found tollerable plenty of drift wood which was verrey acceptable in a cold day.",
5/28/2010,9:33 AM,Heber Kimball,"Will warn them against profane language and persuad them to conduct themselves like men of God, or they would be sorry for it.",
5/28/2010,10:38 AM,Heber Kimball,Storm has passed and bugle sounded to gather the teams. We'll head out for the day soon.,
5/28/2010,10:45 AM,Lorenzo Young,we've remained in camp until now on account of the rain ,
5/28/2010,11:00 AM,Appleton Harmon,the weather is better and we are heading out,
5/28/2010,11:00 AM,William Clayton,Er Kimball came to the next wagon where some of the boys were playing Cards. He told them his views & disapprobation...,
5/28/2010,11:15 AM,George A. Smith,The river takes a sharp turn from Scotts bluffs to the N.W. and almost north for a short distance. We laid by till about 11 fearing rain. ,
5/28/2010,11:49 AM,Erastus Snow,Sky overcast with clouds moderate rain during the forenoon so that we are just now starting out.,
5/28/2010,3:46 PM,Levi Jackman,"today we see a verrey fue trees on the South Side of the River which was a new Sight to us, for we had not seen aney timber for a long time",
5/28/2010,6:02 PM,Charles Harper,Damp...drisly...traveled 11 1/2 miles.,
5/28/2010,6:35 PM,Erastus Snow,Traveled 11 1/2 mile followinig the course of the river which has been nearly North. ,
5/28/2010,8:00 PM,Lorenzo Young,started and traveled 11/2 miles and camped for the night. made some poridge brown some coffee and went to bed early on account of the cold,
5/28/2010,8:39 PM,Appleton Harmon,Pres Young has been privately exorting some of the brethering to forsake an excess of mirthfulness & indulging in plays dances Sham trials,
5/28/2010,10:12 PM,Heber Kimball,Retired early but was woken to go speak with Pres Young. We discussed the men's conduct and the need to stop it before it goes farther.,
5/29/2010,3:30 AM,John Brown,We are getting a boat at the fort to ferry across the river.,
5/29/2010,9:00 AM,William Clayton,I spent the morning writing in Er Kimball's journal but felt very unwell having taken cold yesterday and been sick all night.,
5/29/2010,9:59 AM,Lorenzo Young,we have all been caled to gether to receve some instrution from Br Brigham. ,
5/29/2010,10:00 AM,William Clayton,"The weather looking a little better, and the bugle sounded as a signal for the teams to be got together.",
5/29/2010,10:01 AM,John Brown,It's a rainy day so we wait until now to hitch up to start. The president calls the camp together from the center of the corral/,
5/29/2010,10:02 AM,Charles Harper,Brigham has called us together.,
5/29/2010,10:08 AM,Appleton Harmon,President Young has called us together for a conference.,
5/29/2010,10:15 AM,George A. Smith,"Prest. began to lecture and teach upon the subject of fiddling & dancing, card playing, light mindedness, loud laughing and talking etc. ",
5/29/2010,10:30 AM,William Clayton,"President Young... ordered each captain of ten to lead out their respective companies, and get all their men together.",
5/29/2010,10:32 AM,John Tippits,a meating was called by President Young. he reproved the camp for their light and trifiling spirit that prevailed in there midst ,
5/29/2010,10:37 AM,George A. Smith,"The Prest. remarked against so much levity, card playing, dancing, etc., as it would lead to bad results",
5/29/2010,10:39 AM,John Tippits,the day is to be spent in fasting and prayer and the twelve are to be in counsel by themselves ,
5/29/2010,10:39 AM,Levi Jackman,It was mistey and cold this morning and we did not start earley as usual. ,
5/29/2010,10:44 AM,Heber Kimball,"Waited out more weather this morning. The bugle sounded, and we gathered the wagons. Pres Young is speaking, calling the camp to repentance.",
5/29/2010,10:45 AM,John Tippits,Brigham said he would not go any further unless a covinent is made to do better. A vote was called and unanimosly carried.,
5/29/2010,10:45 AM,Appleton Harmon,pres Young says that he Should revolt at the idea of going any further with this Company while we have the Spirit which we now possess.,
5/29/2010,10:45 AM,Charles Harper,Brigham said it was no use to pursue our journey and further with the spirit that is in this camp at the present.,
5/29/2010,10:53 AM,Appleton Harmon,"Pres Young is speaking against the excess of dancing & frollocking, playing cards, dice, domonoes, chequers ",
5/29/2010,10:54 AM,Appleton Harmon,He also added that civil recreation is no harm if not carried to excess,
5/29/2010,10:56 AM,Heber Kimball,"Pres Young says Satan is working on our spirits. That if the men don't change, they'll be ruined, and he won't travel further.",
5/29/2010,11:07 AM,Heber Kimball,"More chastisement from Young abt the camp's quarrelsome spirit, the laziness of lounging in wagons instead of helping teams, etc.",
5/29/2010,11:18 AM,Appleton Harmon,"thare is not a man present that does not feel the weight of his remarks, we are pioneers to the whole Church called to a responsible Station",
5/29/2010,11:27 AM,Erastus Snow,Pres. Young admonishes us with much feeling and spirit because of growing evils in our midst which are leading the minds away from the Lord.,
5/29/2010,11:29 AM,Heber Kimball,Pres Y finished. He expects more from Elders who have had the priesthood and temple ordinances. Tomorrow we fast and seek forgiveness.,
5/29/2010,11:35 AM,Appleton Harmon,br Kimball arose & aquiesed in all that Pres Young has said ,
5/29/2010,11:42 AM,Heber Kimball,Speaking. Reminding the men of the scourge that came with the camp that went to Missouri because of iniquity. Woodruff is next.,
5/29/2010,11:49 AM,Appleton Harmon,Br Woodruff says he owned the hand & kissed the rod & that he meant to reform.,
5/29/2010,11:50 AM,Appleton Harmon,"he also advices that those that have cards, to burn them, dice & chequers like wise.",
5/29/2010,12:04 PM,Lorenzo Young,Bbrigham chastised us verry sharply for our wickedness and told us if we wood not repent of our folly he wood not go enny further with us. ,
5/29/2010,12:05 PM,Lorenzo Young,all seemed willing to humble themselves and all with one acord convent to serv the Lord ,
5/29/2010,12:15 PM,John Brown,He intends to go no further while the camp is under the influence of the spirit and he ascertains that all are present.,
5/29/2010,12:20 PM,John Brown,Among the gentiles the devil comes upon the us in the image of the mob. and we are out of reach of the gentiles so has to use other means,
5/29/2010,12:35 PM,Erastus Snow,We are going like Abraham by faith knowing not whether we go to seek a home where the Lord has promised to locate a stake of Zion.,
5/29/2010,12:39 PM,Appleton Harmon,Colonel Markam just confessed that he had done wrong that he had indulged in all kinds of amusements.,
5/29/2010,12:39 PM,Erastus Snow,Whereupon we all with one voice beginning with the twelve entered into a covenant to return unto the Lord with all our hearts.,
5/29/2010,12:46 PM,Appleton Harmon,Prest Young says that he is willing to forgive him & that he knew that Br Markam would do right,
5/29/2010,1:07 PM,Erastus Snow,"We are starting out after dedicating tomorrows sabbath to fasting, humiliation and prayer.",
5/29/2010,1:12 PM,Appleton Harmon,"We now head out. this day makes me 27 years old on which I received quite a lesson, which I hope will result in much good & profit ",
5/29/2010,1:31 PM,Levi Jackman,"For some time past the brethren many of them had given way to an eavel Spirit Such as dancing too mutch playing Cards, chequers, dice &c",
5/29/2010,1:32 PM,Levi Jackman,and some would use foule language and neglected prayer and many things that was leading to eavel,
5/29/2010,1:35 PM,Levi Jackman,"President Young Seeing the situation improved an opertunity this morning to call the Camp togeather, he reproved them sharpley",
5/29/2010,1:42 PM,Levi Jackman,after mutch good instruction and admonitions the Camp all covenanted to reform.,
5/29/2010,2:30 PM,John Brown,The remainder at the company at Pueblo are waiting to come with a detachment of the battalion that wintered there.,
5/29/2010,3:18 PM,Lorenzo Young,our Buffalo chips are of no account when it rains and but little when dry ,
5/29/2010,3:19 PM,Lorenzo Young,yet I feel no inclination to complain for if ever a poeple was blest on earth it is us our prayers have verily been heard and answered ,
5/29/2010,3:20 PM,Lorenzo Young,I feel a spirit of thankfulness all the time.,
5/29/2010,5:32 PM,Heber Kimball,"Set up camp after a very different day of travel--no quarreling, loud laughter, or swearing. Storm with thunder and lightening just passed.",
5/29/2010,7:32 PM,Lorenzo Young,after the meeting we started on our jerny and travled 8 milds and camped for the night,
5/30/2010,2:04 AM,Appleton Harmon,It it my turn to stand guard duty.,
5/30/2010,5:54 AM,Appleton Harmon,"My guard duty is over, and the horn just blue for prairs. It is a dark and cloudy day.",
5/30/2010,7:00 AM,Appleton Harmon,The brethren have called a prair meeting.,
5/30/2010,8:00 AM,William Clayton,"I felt quite unwell through the night and also this morning, having severe pain in my bowels.",
5/30/2010,8:02 AM,Erastus Snow,"General meeting for prayers, confessions & exhortations.",
5/30/2010,8:12 AM,Lorenzo Young,"we are fasting and praying this day. we will have a prayer meeting in the morning and preaching in the afternoon, the twelve will have a meeting by themselves. ",
5/30/2010,9:00 AM,William Clayton,"Most of the brethren retired a little South of the Camp and had a prayer meeting, and as many as choose to, expressed their feelings.",
5/30/2010,9:01 AM,Heber Kimball,Retiring a little south of camp for a prayer meeting where as many as who wish can express their feelings.,
5/30/2010,12:00 PM,Erastus Snow,Gathering to take the sacrament. The Lord seems to accept the offerings of our hearts and has poured out his Spirit upon us. ,
5/30/2010,12:00 PM,William Clayton,Met again [a little south of the camp] to partake of the sacrement.,
5/30/2010,12:07 PM,Heber Kimball,Returned to the same spot as the prayer meeting to partake of the sacrament with the camp.,
5/30/2010,12:22 PM,Erastus Snow,15 of us are presenting ourselves before the Lord in a Prayer circle.,
5/30/2010,12:36 PM,Erastus Snow,Our spirits are greatly refreshed by the manifestation of his Blessing upon us.,
5/30/2010,12:38 PM,Heber Kimball,"Going to a bluff with the 12 to put on priestly garments and pray, Young as voice. Those w/out garments will watch so we aren't interrupted.",
5/30/2010,12:46 PM,George A. Smith,"A day for fasting and prayer. The twelve and nine others repaired to the hills, and clothed themselves after the manner of the Priesthood. ",
5/30/2010,1:06 PM,Heber Kimball,"Black clouds threaten to rain on us as we pray; we'll stay, preferring to get wet than to lose the privilege.",
5/30/2010,1:20 PM,Appleton Harmon,"The meeting is over, and a drizeling rain has started",
5/30/2010,4:00 PM,William Clayton,"I spent most of the PM in Er Kimball's wagon, with him, Prest. Young, Lorenzo and Phineas Young. Read minutes of yesterday's discourse.",
5/30/2010,4:37 PM,Levi Jackman,we attended to the duties of the day and a good Spirit seamed to prevail a good maney expressed there determination to do better,
5/30/2010,5:00 PM,William Clayton,"Kimball, Benson & others walked to the bluffs. They invited me to go but I was so afflicted with Cramps in my bowels I could scarcely walk.",
5/30/2010,5:39 PM,Heber Kimball,"Sober day. Men remember their covenant to repent. Spent time in talks with Young, Lorenzo, and Phineas. Going off w/ Y and Benson to pray.",
5/30/2010,7:41 PM,Erastus Snow,"After another prayer suggested by Pres. Young we return to camp weary in body, satisfied with the proceedings of the day.",
5/30/2010,7:48 PM,George A. Smith,"About 7 we had a fine view of a rainbow. Much joy and satisfaction, peace, quiet and harmony prevailing in the camp since our covenant. ",
5/30/2010,8:22 PM,Lorenzo Young,I felt sick all day my mind was weighed down and it was a day I shall long remember ,
5/30/2010,8:46 PM,George A. Smith,"Prest. invited the Twelve and Bros. Snow, Shumway and Carrington to take a walk: We proceeded 2 ? miles to a peak. ",
5/30/2010,8:47 PM,George A. Smith,"We had a fine view of the bluffs from 20-30 miles apart, the rolling land along the river and the towering black hills.  ",
5/31/2010,6:48 AM,Levi Jackman,Frost this morning but was a fine day.,
5/31/2010,7:00 AM,William Clayton,"Morning fine but cool. I feel quite unwell yet, and have been sick all night.",
5/31/2010,7:34 AM,George A. Smith,Clear and pleasant: I walked with the road pilots today. Turned off course to find grass.,
5/31/2010,7:45 AM,Appleton Harmon,"cold morning, but there is peace & union in the camp.",
5/31/2010,1:56 PM,George A. Smith,"Good sized cottonwood trees, old stumps and trunks accompanied by long fringes of willow and young cotton bushes.  ",
5/31/2010,3:28 PM,Erastus Snow,After 12 1/2 miles we have encountered deep sand. The land is quite barren and the grass very thin.,
5/31/2010,5:11 PM,Heber Kimball,Difficult day of travel on the teams. Poor feed. First timber we've seen since the 10th. We've used driftwood and buffalo chips since.,
5/31/2010,5:12 PM,Levi Jackman,we found the land verrey Sandey and hard whelling. The fead was rather scarce. Today we came in sight of the Black hills,
5/31/2010,5:48 PM,George A. Smith,Camped in two parallel lines on the gravely bank of a swift run twenty to thirty feet wide and about one mile above its outlet. ,
5/31/2010,6:48 PM,Heber Kimball,"Higbee killed a ""long tailed deer"" with a tail half a yard long. Eating it for supper, and it is very good.",
5/31/2010,7:00 PM,William Clayton,"The country looks perfectly barren, in some places nothing but a few weeks and ""garlick."" Some picked considerable of the latter to eat.",
5/31/2010,7:30 PM,William Clayton,"This deer which brother Higbee killed is of the ""long tailed"" species, having a tail more than half a yard long.",
5/31/2010,8:08 PM,Erastus Snow,We have camped upon quite a large creek that came winding its way from the Bluffs. 558 miles] to Fort Larimie.  ,
5/31/2010,8:32 PM,Appleton Harmon,John Higby killed a fine deer. The feed is scarce owing to the poor yellow sandy soil,
5/31/2010,9:00 PM,William Clayton,"The month of May has passed over, and we have been permitted to proceed so far on our journey, being 531 miles from our families.",
5/31/2010,9:45 PM,Lorenzo Young,started early traveled 16/3 miles had a hard road. I was obliged to keep my bed the most of the day ,
5/31/2010,9:49 PM,John Tippits,after diner we started traviled till nearly sun down to find feed. we came to a creek and camped. I give it the name of gravily creek,
6/1/2010,7:00 AM,William Clayton,"All is still and quiet, the Camp well and in good spirits and a feeling of peace, union, and brotherly love seems to dwell in every breast.",
6/1/2010,8:54 AM,Lorenzo Young,Mr Young is quite unwell. ,
6/1/2010,9:00 AM,William Clayton,Er Kimball let me have his horse to ride.,
6/1/2010,9:37 AM,Heber Kimball,Bro George A Smith starting to fulfill a prophecy by Pres Y that he'd be able to walk and carry a gun all day. He's starting out strong.,
6/1/2010,10:39 AM,Erastus Snow,We are beginning to find a little timber chiefly a small growth of cottonwood. We have only had drift wood and buffalo chips for some time.,
6/1/2010,12:17 PM,George A. Smith,"Clear and pleasant. Passed five old chimney stacks near the south bank. Grass scanty. Trees, small pine and cedar on both sides of the bluff",
6/1/2010,2:19 PM,Heber Kimball,"Trail is no longer nice and hard. It's soft and sandy, which is tough on the animals. Poor feed too.",
6/1/2010,4:00 PM,William Clayton,Saw Fort Laramie about 4 miles to the South West.,
6/1/2010,4:56 PM,Heber Kimball,Made camp in sight of Fort Laramie. 2 bros came from the fort who were with the Battalion. Others likely to come in the next fortnight.,
6/1/2010,5:00 PM,William Clayton,"Several men came down from the Fort about two miles from here, and made themselves known as part of the Mississippi company from Pueblo.",
6/1/2010,5:10 PM,George A. Smith,"Camped in a semi-circle on the west river bank nearly opposite Fort St. John, 1 ? miles south on the Laramie Fork of the North Platte River.",
6/1/2010,5:49 PM,Erastus Snow,we have traveled 12 miles and are now camped opposite Fort Larimie a little above the mouth of Larimie River.,
6/1/2010,6:03 PM,George A. Smith,2 Pueblo brethren visited us. They had been waiting for us at the Fort since the 16th of May. Distance 25 miles.,
6/1/2010,6:10 PM,Heber Kimball,"Indian babe ""buried"" nearby in a skin lashed to the boughs of a tree. Other dead laid across scaffolding. 2 of that sort across the river. ",
6/1/2010,6:30 PM,Levi Jackman,This was warm. The grass scarce. We reached Larramey . we traviled 12 1/2 miles and camped on the oppisit Side from the fort,
6/1/2010,6:44 PM,Erastus Snow,"We have learned that the families who wintered at Fort Pueblo, 250 south of this place, had been awaiting us there.",
6/1/2010,6:59 PM,Erastus Snow,The brethren who came to report to us say that when they left Pueblo the other saints were expecting to start about the first of June.,
6/1/2010,7:00 PM,William Clayton,"We have traveled from Winter Quarters to Fort Laramie 543 1/4 miles, and we have travelled it in 7 weeks lacking half a day.",
6/1/2010,8:29 PM,John Tippits,"We have traveled 540 miles from Winter quarters. I have 2,800 miles sense the 16 of last July 1846 to this date June first 1847.",
6/1/2010,9:02 PM,Lorenzo Young,we traveled 12 miles and found ourselves at Fort Larermee. we camped for the night. the scene is romantic. ,
6/1/2010,9:03 PM,Lorenzo Young,opisite to us stands the ruins of the old Fort and front of us is a large Black walnut tree which I assure you is a rarity. ,
6/1/2010,9:04 PM,Lorenzo Young,a little to the left of us is a tree that has the bones of an Indian child done up very snug in skins,
6/2/2010,9:00 AM,William Clayton,Started over the river in company with the Twelve and others to view the Fort and also learn something in regard to our journey &c.,
6/2/2010,9:30 AM,William Clayton,"Went up to the remains of an old Fort, called ""Fort Platte"" which is near the banks of the river; the outside walls still standing.",
6/2/2010,9:44 AM,Heber Kimball,"Crossed the river with others to see the remains of Fort Platte. Insides are burnt ruins. Walls are ""Daubies,"" Spanish brick with no mortar.",
6/2/2010,10:30 AM,William Clayton,"Proceeded to ""Fort Laramie."" We were politely welcomed by Mr Bordeaux who appears to be the principal officer.",
6/2/2010,11:28 AM,Erastus Snow,Three portable blacksmith shops are in operation shoeing horses and repairing wagons.,
6/2/2010,11:53 AM,Heber Kimball,"2 miles farther, now at Fort Laramie, rebuilt with Daubies. Greeted by Mr. Bordeau, who gave insight on the best trails and places to avoid.",
6/2/2010,12:00 PM,William Clayton,"[At Ft. Laramie] a pair of Moccassins worth a dollar, a Lariette a dollar, a pound of tobacco $1.50 and a gallon of whiskey $32.",
6/2/2010,12:34 PM,John Tippits,we are now camped on the bank of the Platte and shall lay by three or four days to wash and do some blacksmithing,
6/2/2010,1:07 PM,Heber Kimball,"Visiting the fort's trade--they trade mostly with the Sioux. Flour 25 cents/lb, sugar & coffee $1, tobacco dollar and a half.",
6/2/2010,1:19 PM,George A. Smith,"This spring they shipped 600 bales of robes (10 in bl.) 400 miles overland to Fort Pierre on the Missouri, and loaded on steerage boat",
6/2/2010,1:32 PM,Heber Kimball,Taking a stop at the fort's blacksmith shop at the southwestern entrance. They have very little iron. South of the fort is mostly stables.,
6/2/2010,1:44 PM,Erastus Snow,We have secured the use of a very good Flat Boat owned by the Fur company for our company for the sum of fifteen dollars.,
6/2/2010,2:01 PM,George A. Smith,"Beaudeux  revealed that it is 300 miles to Fort Bridger in Black's Fort of Green River, where the Oregon and California Forks. ",
6/2/2010,2:48 PM,Levi Jackman,We spent the day in making araingemants for Crossing the river as we could not pas the Black hills on this Side.,
6/2/2010,3:00 PM,William Clayton,"Got on board the Boat and had a pleasant ride about 3 miles down the Laramie Fork to its mouth, the current being swift.",
6/2/2010,4:07 PM,Levi Jackman,The traiders had a flat boat at this place and we chartered it to take our teams over for fifteen dollars. The traiders was verrey friendly.,
6/2/2010,6:21 PM,Levi Jackman,It is Said they never have any sicknes in this place. The atmosphear is verrey pure. We can see the high hills Said to be fiftey miles off,
6/2/2010,6:34 PM,Lorenzo Young,we spent the day in washing and in fixing up things. the Brethren hired a fery boat of the traders and fixed a place to ferry,
6/2/2010,7:07 PM,Heber Kimball,"Higbee and others went fishing for dinner at the fork. Just returned with 60 or 70 not very large ones, which will be split among the camp.",
6/2/2010,11:23 PM,George A. Smith,The twelve and others crossed the north fork to the ruins of Fort Platt. Proceeded 2 mi. to Fort St. John. Mr. Beaudeux received us civily.,
6/2/2010,4:45: PM,George A. Smith,"Chartered the companies flat boat, and took a fine ride down the rapid current of Laramie to its mouth, about ? mile below our camp.",
6/3/2010,5:09 AM,Heber Kimball,"Renting Mr. B's boat to ferry our wagons across the river for $15. He'd do it himself for 25 cents a wagon, but that would mean $18.",
6/3/2010,7:15 AM,Lorenzo Young,we got up early and are commencing to ferry accross the River. ,
6/3/2010,7:32 AM,Levi Jackman,"The wind Come, this morning quite colde from the east. ",
6/3/2010,8:35 AM,Appleton Harmon,The 3rd and 1st division have commenced ferrying,
6/3/2010,10:00 AM,John Brown,Brother Amasa M Lyman and three others left earlier for Pueblo to meet the company and bring them along.,
6/3/2010,10:22 AM,Erastus Snow,Today Elder Amasa Lyman has started with three others on horseback with dispatches to Pueblo.,
6/3/2010,11:16 AM,Heber Kimball,"Lyman and 3 others heading for Pueblo. Young, myself and others going with them a pace to send them off with a council and then prayer.",
6/3/2010,11:41 AM,Erastus Snow,We are busily engaged in crossing the river.,
6/3/2010,1:28 PM,Heber Kimball,Returned from sending off the brethren. A storm has hit: hail and lightning. Ferrying wagons over the river must stop til the storm passes.,
6/3/2010,1:52 PM,Erastus Snow,"Lone horsemen just arrived at the Fort to report 5,000 emigrants and 2000 waggon on the road who will probably to arrive here tomorrow.",
6/3/2010,2:12 PM,Levi Jackman,The foort stands in the forks betwean the Laramey fork and the Platt. The Platt is about 20 rods wide and the fort about half as large,
6/3/2010,2:32 PM,Erastus Snow,A heavey storm of wind and rain has caused a cessation in our ferrying,
6/3/2010,3:33 PM,George A. Smith,Ferrying ceased on account of a hard storm of rain and hail accompanied by sharp lightning and heavy thunder. Beginning again soon.,
6/3/2010,6:55 PM,Heber Kimball,"Storm abated enough to get most wagons over, but started up again with heavy rain. Three companies will have to wait to cross til morning.",
